Frequency_GHz,S11_Magnitude_dB,S11_Phase_deg
6.638809,-23.2812,-96.3715
6.646816,-23.2708,-96.3792
6.654823,-23.2605,-96.3868
6.66283,-23.2501,-96.3945
6.670837,-23.2398,-96.4021
6.678844,-23.2295,-96.4098
6.686851,-23.2192,-96.4175
6.694858,-23.2089,-96.4251
6.702865,-23.1986,-96.4328
6.710872,-23.1883,-96.4404
6.718879,-23.1781,-96.4481
6.726886,-23.1678,-96.4557
6.734893,-23.1576,-96.4634
6.7429,-23.1474,-96.471
6.750907,-23.1372,-96.4787
6.758914,-23.127,-96.4863
6.766921,-23.1168,-96.494
6.774928,-23.1066,-96.5017
6.782935,-23.0965,-96.5093
6.790942,-23.0863,-96.517
6.798949,-23.0762,-96.5246
6.806956,-23.0661,-96.5323
6.814963,-23.056,-96.5399
6.82297,-23.0459,-96.5476
6.830977,-23.0358,-96.5552
6.838984,-23.0257,-96.5629
6.846991,-23.0157,-96.5705
6.854998,-23.0056,-96.5782
6.863005,-22.9956,-96.5859
6.871012,-22.9856,-96.5935
6.879019,-22.9756,-96.6012
6.887026,-22.9656,-96.6088
6.895033,-22.9556,-96.6165
6.90304,-22.9456,-96.6241
6.911047,-22.9356,-96.6318
6.919054,-22.9257,-96.6394
6.927061,-22.9158,-96.6471
6.935068,-22.9058,-96.6547
6.943075,-22.8959,-96.6624
6.951082,-22.886,-96.67
6.959089,-22.8761,-96.6777
6.967096,-22.8662,-96.6853
6.975103,-22.8564,-96.693
6.98311,-22.8465,-96.7006
6.991117,-22.8367,-96.7083
6.999124,-22.8268,-96.7159
7.007131,-22.817,-96.7236
7.015138,-22.8072,-96.7313
7.023145,-22.7974,-96.7389
7.031152,-22.7876,-96.7466
7.039159,-22.7778,-96.7542
7.047166,-22.768,-96.7619
7.055173,-22.7583,-96.7695
7.06318,-22.7485,-96.7772
7.071187,-22.7388,-96.7848
7.079194,-22.7291,-96.7925
7.087201,-22.7194,-96.8001
7.095208,-22.7097,-96.8078
7.103215,-22.7,-96.8154
7.111222,-22.6903,-96.8231
7.119229,-22.6807,-96.8307
7.127236,-22.671,-96.8384
7.135243,-22.6614,-96.846
7.14325,-22.6517,-96.8537
7.151257,-22.6421,-96.8613
7.159264,-22.6325,-96.869
7.167271,-22.6229,-96.8766
7.175278,-22.6133,-96.8843
7.183285,-22.6037,-96.8919
7.191292,-22.5942,-96.8996
7.199299,-22.5846,-96.9072
7.207306,-22.5751,-96.9149
7.215313,-22.5655,-96.9225
7.22332,-22.556,-96.9302
7.231327,-22.5465,-96.9378
7.239334,-22.537,-96.9455
7.247341,-22.5275,-96.9531
7.255348,-22.518,-96.9607
7.263355,-22.5085,-96.9684
7.271362,-22.4991,-96.976
7.279369,-22.4896,-96.9837
7.287376,-22.4802,-96.9913
7.295383,-22.4708,-96.999
7.30339,-22.4614,-97.0066
7.311397,-22.452,-97.0143
7.319404,-22.4426,-97.0219
7.327411,-22.4332,-97.0296
7.335418,-22.4238,-97.0372
7.343425,-22.4144,-97.0449
7.351432,-22.4051,-97.0525
7.359439,-22.3957,-97.0602
7.367446,-22.3864,-97.0678
7.375453,-22.3771,-97.0755
7.38346,-22.3678,-97.0831
7.391467,-22.3585,-97.0908
7.399474,-22.3492,-97.0984
7.407481,-22.3399,-97.106
7.415488,-22.3306,-97.1137
7.423495,-22.3214,-97.1213
7.431503,-22.3121,-97.129
7.43951,-22.3029,-97.1366
7.447517,-22.2937,-97.1443
7.455524,-22.2844,-97.1519
7.463531,-22.2752,-97.1596
7.471538,-22.266,-97.1672
7.479545,-22.2568,-97.1749
7.487552,-22.2477,-97.1825
7.495559,-22.2385,-97.1901
7.503566,-22.2293,-97.1978
7.511573,-22.2202,-97.2054
7.51958,-22.211,-97.2131
7.527587,-22.2019,-97.2207
7.535594,-22.1928,-97.2284
7.543601,-22.1837,-97.236
7.551608,-22.1746,-97.2437
7.559615,-22.1655,-97.2513
7.567622,-22.1564,-97.2589
7.575629,-22.1473,-97.2666
7.583636,-22.1383,-97.2742
7.591643,-22.1292,-97.2819
7.59965,-22.1202,-97.2895
7.607657,-22.1112,-97.2972
7.615664,-22.1021,-97.3048
7.623671,-22.0931,-97.3125
7.631678,-22.0841,-97.3201
7.639685,-22.0751,-97.3277
7.647692,-22.0662,-97.3354
7.655699,-22.0572,-97.343
7.663706,-22.0482,-97.3507
7.671713,-22.0393,-97.3583
7.67972,-22.0303,-97.3659
7.687727,-22.0214,-97.3736
7.695734,-22.0125,-97.3812
7.703741,-22.0036,-97.3889
7.711748,-21.9946,-97.3965
7.719755,-21.9858,-97.4042
7.727762,-21.9769,-97.4118
7.735769,-21.968,-97.4194
7.743776,-21.9591,-97.4271
7.751783,-21.9503,-97.4347
7.75979,-21.9414,-97.4424
7.767797,-21.9326,-97.45
7.775804,-21.9237,-97.4576
7.783811,-21.9149,-97.4653
7.791818,-21.9061,-97.4729
7.799825,-21.8973,-97.4806
7.807832,-21.8885,-97.4882
7.815839,-21.8797,-97.4959
7.823846,-21.871,-97.5035
7.831853,-21.8622,-97.5111
7.83986,-21.8534,-97.5188
7.847867,-21.8447,-97.5264
7.855874,-21.836,-97.5341
7.863881,-21.8272,-97.5417
7.871888,-21.8185,-97.5493
7.879895,-21.8098,-97.557
7.887902,-21.8011,-97.5646
7.895909,-21.7924,-97.5722
7.903916,-21.7837,-97.5799
7.911923,-21.775,-97.5875
7.91993,-21.7664,-97.5952
7.927937,-21.7577,-97.6028
7.935944,-21.7491,-97.6104
7.943951,-21.7404,-97.6181
7.951958,-21.7318,-97.6257
7.959965,-21.7232,-97.6334
7.967972,-21.7146,-97.641
7.975979,-21.706,-97.6486
7.983986,-21.6974,-97.6563
7.991993,-21.6888,-97.6639
8.0,-21.6802,-97.6715
